,ResponseId,ExternalReference,HUB_01,MOTIVATION_01,MOTIVATION_01_8_TEXT,PROFICIENCY_01,PROFICIENCY_02,PROFICIENCY_03,PROFICIENCY_05,PROFICIENCY_04,PRIOR_01,PRIOR_02,PRIOR_02_17_TEXT,PRIOR_05,PRIOR_06,PRIOR_06_3_TEXT,PRIOR_07,PRIOR_04,BELONG_01,BELONG_02,MENTOR_02,MENTOR_03,MENTOR_06_1,MENTOR_06_2,MENTOR_06_3,MENTOR_06_4,MENTOR_06_5,MENTOR_06_6,MENTOR_07_1,MENTOR_07_2,MENTOR_07_3,MENTOR_07_4,MENTOR_07_5,MENTOR_08,ACCESS_01,ACCESS_01_7_TEXT,PLANS_01,PLANS_02,PLANS_02_9_TEXT,PLANS_03,INTEREST_01,INTEREST_02,INTEREST_03,INTEREST_04,INTEREST_05,INTEREST_06,TESTIMONIAL,END,START,CLUSTER_SIZE
50,R_10lag69duPVY7jJ,REDACTED,NASA Biosciences,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills",,Very Good,Very Good,Very Good,Very Good,Good,No,,,,Reaching out directly to a professor,,Best program for me.,"Lots of work, lots of skills gained.",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,3-4 hrs/week,"My academic workload and responsibilities,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Actively appREDACTEDg,Yes,,Year long,May,July,,,2026_05_16,2025_10_01,5.0
51,R_8Qxjb6jgz5CQVs2,REDACTED,CNMAT,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,Seminar or conference,,,Reaching out directly to a professor,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,,Semester long,March,March,,,2026_05_16,,
52,R_7byxfsAeCl0bxHr,REDACTED,Social Sciences,To gain hands-on skills,,Excellent,Very Good,Excellent,Good,Excellent,Yes,Participated in the Discovery Hubs in a previous academic term,,,,,,,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Agree,"More than zero, but less than one hour per week","Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,No.,"Non-academic/industry research.,Artistic / creative endeavors.,Teaching / education.",,Actively appREDACTEDg,Yes,,Semester long,July,August,,,2026_05_16,,4.0
53,R_7VMAlfwWAAuwx2N,REDACTED,Molecular Foundry,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To build mentorship connections",,Excellent,Excellent,Excellent,Fair,Excellent,Yes,Reached out directly to a professor,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,"My academic workload and responsibilities,Transportation to/from research site (cost or time)",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year with possibility of extending into summer,June,May,,,2026_05_16,,
54,R_6B8qw0z58XBMQMu,REDACTED,Social Sciences,"To make my undergraduate experience complete,To shape knowledge, not just consume it",,Good,Good,Fair,Fair,Fair,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 hrs/wk,My academic workload and responsibilities,,No.,Business / consulting.,,Exploring options,Yes,,Semester long,June,July,,,2026_05_16,,2.0
55,R_5R3sQNiUKrBflWC,REDACTED,CICI,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,Reaching out directly to a professor,,Really loved the topic! ,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,1-2 hrs/wk,"My academic workload and responsibilities,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,No.,"Professional practice.,Teaching / education.,Government / nonprofit.",,Position secured or offered accepted,Yes,,Year long,August,August,,,2026_05_16,,4.0
56,R_3exjwcLwlWN3Y9C,REDACTED,Molecular Foundry,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it",,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,Participated in the Discovery Hubs in a previous academic term,,,Reaching out directly to a professor,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Semester long,March,March,,,2026_05_16,2025_10_01,
57,R_1dFAO0vwkUOwn5m,REDACTED,CICI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections,To prepare for graduate school",,Very Good,Very Good,Very Good,Fair,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,,Year with possibility of extending into summer,July,August,,,2026_05_16,,
58,R_7wKzU5s3diTLB5z,REDACTED,CICI,"To make my undergraduate experience complete,To build mentorship connections,To prepare for graduate school",,Very Good,Very Good,Very Good,Very Good,Very Good,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Actively appREDACTEDg,Yes,,Semester long,May,July,,,2026_05_16,,4.0
59,R_7iL5DvlRaTM43Hr,REDACTED,CNMAT,"To shape knowledge, not just consume it,To explore career interests",,Very Good,Good,Very Good,Very Good,Good,Yes,"Reached out directly to a professor,Seminar or conference,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars),Other",,,,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,"More than zero, but less than one hour per week","My academic workload and responsibilities,My job responsibilties and work hours,My family responsibilities/commitments,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in a different group.",,,Position secured or offered accepted,"I would be interested, but I am not eligible due to graduating this semester",,Year with possibility of extending into summer,June,August,,,2026_05_16,,
60,R_7LeL9r8XaKCEvYJ,REDACTED,UCSF Anesthesia and Perioperative Care,"To make my undergraduate experience complete,To explore career interests,To build mentorship connections,To prepare for graduate school",,Fair,Good,Very Good,Poor,Very Good,Yes,Other,High school research,The mentorship in Discovery Hubs is phenomenal,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,Because of the built in structure,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,,,,,,,,2026_05_16,,
61,R_6ZVQVfVnYkVmw05,REDACTED,CICI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To build mentorship connections,To prepare for graduate school",,Excellent,Excellent,Excellent,Very Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,,,No.,None of the above.,,,Yes,,Year long,July,August,,,2026_05_16,,4.0
62,R_5FQH8ljaCPAo05j,REDACTED,CNMAT,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,Reaching out directly to a professor,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Strongly considering,Yes,,Year long,August,August,,,2026_05_16,,
63,R_5DS7zxcEx9G3Bcf,REDACTED,Kavli ENSI,To explore career interests,,Good,Good,Fair,Good,Good,Yes,Reached out directly to a professor,,,,,,,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Agree,Agree,More than 5 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year with possibility of extending into summer,July,August,,,2026_05_16,,4.0
64,R_5Bd2t5U8N5LN9Tj,REDACTED,NASA Biosciences,"To make my undergraduate experience complete,To gain hands-on skills,To explore career interests",,Good,Excellent,Fair,Good,Very Good,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,3-4 hrs/week,"Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Strongly considering,Yes,,Year with possibility of extending into summer,March,March,,,2026_05_16,,4.0
65,R_1HkO8kzYRW4ihYl,REDACTED,Kavli ENSI,To prepare for graduate school,,Excellent,Excellent,Excellent,Excellent,Very Good,No,,,,Reaching out directly to a professor,,,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,More than 5 hrs/week,"My job responsibilties and work hours,Financial concerns (e.g., related expenses, need for paid work left no time for something that feels 'extra')",,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year with possibility of extending into summer,August,August,,,2026_05_16,2025_10_01,4.0
66,R_14N51yjAQK1kTiy,REDACTED,CNMAT,To explore career interests,,Good,Good,Fair,Good,Good,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,More than 5 hrs/week,"My academic workload and responsibilities,Transportation to/from research site (cost or time)",,"Yes, in the same group.",,,Exploring options,Yes,,Year long,June,July,,,2026_05_16,,
67,R_11Gsu6MsoAChyiV,REDACTED,Kavli ENSI,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,Reaching out directly to a professor,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,3-4 hrs/week,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Semester long,March,March,,,2026_05_16,,4.0
68,R_7ekJrgDE4XfyeRW,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests",,Very Good,Very Good,Good,Fair,Very Good,No,,,,Reaching out directly to a professor,,,,Agree,,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours",,"Yes, in the same group.",,,Strongly considering,Yes,,Year long,May,August,,,2026_05_16,2025_10_01,2.0
69,R_3clxJPdODZ3cjm1,REDACTED,CICI,"To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To gain hands-on skills,To explore career interests,To build mentorship connections",,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,"Participated in the Discovery Hubs in a previous academic term,Seminar or conference,Other",,Collaborative research ,,,,"Helped form mentor connections, navigate an archive.",Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,,,No.,None of the above.,,,"I would be interested, but I am not eligible due to graduating this semester",,Year long,,,,,2026_05_16,2025_10_01,4.0
70,R_1lzQKu7IygoNNMK,REDACTED,CICI,"To explore career interests,To prepare for graduate school",,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,,,"Yes, in a different group.",,,Position secured or offered accepted,"I would be interested, but I am not eligible due to graduating this semester",,Year long,,,,"This exposed me to so much that I did not know about, and could explore.",2026_05_16,2025_10_01,5.0
71,R_7OuDjbQ4RTptV91,REDACTED,CICI,To prepare for graduate school,,Very Good,Excellent,Excellent,Very Good,Excellent,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,,,,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,No.,"Non-academic/industry research.,Teaching / education.",,Actively appREDACTEDg,"I would be interested, but I am not eligible due to graduating this semester",,,,,,,2026_05_16,2025_10_01,4.0
72,R_6j8IvOyePeKmNlF,REDACTED,CNMAT,To prepare for graduate school,,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in a different group.",,,Actively appREDACTEDg,Yes,,,March,,,,2026_05_16,,
73,R_1gZOUnFD6I3NQiZ,REDACTED,Kavli ENSI,"To make my undergraduate experience complete,To gain hands-on skills,To build mentorship connections",,Very Good,Good,Good,Fair,Fair,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,1-2 hrs/wk,My academic workload and responsibilities,,"Yes, in the same group.",,,Position secured or offered accepted,Yes,,Year long,,,,,2026_05_16,2025_10_01,2.0
74,R_1RU06jfsDfKUhUd,REDACTED,KALX,To gain hands-on skills,,Good,Good,Good,Very Good,,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,,,,,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,1-2 hrs/wk,"My academic workload and responsibilities,My job responsibilties and work hours",,,,,,Yes,If I knew what the Discovery Hubs were/how they relate to the internship I just completed.,Semester long,April,July,,,2026_05_16,,
75,R_7dSiw4U4KbHApJx,REDACTED,CICI,To make my undergraduate experience complete,,Good,Good,Good,Very Good,Fair,Yes,Other,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,3-4 hrs/week,"My academic workload and responsibilities,My job responsibilties and work hours",,No.,,,,,,,June,,,,2026_05_16,2025_10_01,4.0
76,R_1faciMJZreUETNs,REDACTED,KALX,,,Fair,Fair,Fair,Fair,Fair,No,,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Somewhat Agree,Somewhat Agree,,,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,,,,,,,,,No.,"Non-academic/industry research.,Artistic / creative endeavors.,Professional practice.",,Exploring options,Yes,,Semester long,August,August,,,2026_05_16,,
77,R_6HZhAua5H3ktkq5,REDACTED,CICI,"To make my undergraduate experience complete,To engage in more active learning compared to the traditional classroom experience (e.g., reading textbooks with no application),To shape knowledge, not just consume it,To gain hands-on skills,To explore career interests,To build mentorship connections",,Excellent,Excellent,Excellent,Excellent,Excellent,No,,,,"Reaching out directly to a professor,Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,FARMWORKER ADVOCAXY ,New skills,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,2026_05_16,2025_10_01,8.0
78,R_5fkefj4jKFa5hcr,REDACTED,Kavli ENSI,To make my undergraduate experience complete,,Good,,Poor,,Good,Yes,Participated in the Discovery Hubs in a previous academic term,,,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars)",,,,Agree,Agree,Agree,,Somewhat Agree,,,,,,Agree,,,,,More than 5 hrs/week,My family responsibilities/commitments,,"Yes, in a different group.",,,Actively appREDACTEDg,Yes,,,July,,,,2026_05_16,,3.0
79,R_63l1CaV2pPbXDeF,REDACTED,Kavli ENSI,To make my undergraduate experience complete,,Excellent,Excellent,Excellent,Excellent,Excellent,Yes,"Reached out directly to a professor,Seminar or conference",,,Reaching out directly to a professor,,,,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,,2.0
80,R_1Hk8zA2Vb6j6jHT,REDACTED,Molecular Foundry,"To explore career interests,To build mentorship connections,To prepare for graduate school",,Good,Fair,Fair,Very Good,Good,Yes,"Another program on campus (URAP, SURF, Rose Hills, Haas Scholars, UCDC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,2025_10_01,
81,R_5pEB4ARSsis2gEu,REDACTED,CICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,2025_10_01,6.0
82,R_3P4GDMn7yotkZlq,REDACTED,KALX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,,
83,R_1hnpa4pnFQC0xan,REDACTED,Molecular Foundry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,,
84,R_12NDkp7ZJp4w3vz,REDACTED,CICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026_05_16,2025_10_01,8.0
